#    L    TT             EE             TE             PP             TP          
  2250   0.113202E+03   0.698146E+01  -0.615354E+01   0.469183E+05   0.344536E+01
  2251   0.112985E+03   0.697182E+01  -0.626148E+01   0.468673E+05   0.341946E+01
  2252   0.112775E+03   0.696138E+01  -0.636890E+01   0.468165E+05   0.339386E+01
  2253   0.112581E+03   0.695030E+01  -0.647557E+01   0.467657E+05   0.336856E+01
  2254   0.112396E+03   0.693849E+01  -0.658150E+01   0.467149E+05   0.334355E+01
  2255   0.112211E+03   0.692604E+01  -0.668660E+01   0.466643E+05   0.331884E+01
  2256   0.112041E+03   0.691280E+01  -0.679096E+01   0.466137E+05   0.329443E+01
  2257   0.111872E+03   0.689891E+01  -0.689441E+01   0.465632E+05   0.327031E+01
  2258   0.111711E+03   0.688430E+01  -0.699688E+01   0.465127E+05   0.324649E+01
  2259   0.111566E+03   0.686897E+01  -0.709867E+01   0.464623E+05   0.322296E+01
  2260   0.111421E+03   0.685300E+01  -0.719933E+01   0.464119E+05   0.319973E+01
  2261   0.111284E+03   0.683632E+01  -0.729886E+01   0.463617E+05   0.317679E+01
  2262   0.111156E+03   0.681906E+01  -0.739732E+01   0.463115E+05   0.315416E+01
  2263   0.111035E+03   0.680110E+01  -0.749480E+01   0.462613E+05   0.313181E+01
  2264   0.110915E+03   0.678242E+01  -0.759084E+01   0.462113E+05   0.310977E+01
  2265   0.110795E+03   0.676317E+01  -0.768581E+01   0.461612E+05   0.308802E+01
  2266   0.110691E+03   0.674329E+01  -0.777963E+01   0.461113E+05   0.306656E+01
  2267   0.110602E+03   0.672277E+01  -0.787187E+01   0.460614E+05   0.304541E+01
  2268   0.110513E+03   0.670154E+01  -0.796340E+01   0.460116E+05   0.302455E+01
  2269   0.110425E+03   0.667975E+01  -0.805393E+01   0.459618E+05   0.300398E+01
  2270   0.110346E+03   0.665740E+01  -0.814287E+01   0.459122E+05   0.298371E+01
  2271   0.110281E+03   0.663442E+01  -0.823020E+01   0.458625E+05   0.296374E+01
  2272   0.110217E+03   0.661088E+01  -0.831593E+01   0.458130E+05   0.294407E+01
  2273   0.110153E+03   0.658655E+01  -0.840005E+01   0.457635E+05   0.292469E+01
  2274   0.110105E+03   0.656175E+01  -0.848331E+01   0.457140E+05   0.290561E+01
  2275   0.110049E+03   0.653646E+01  -0.856496E+01   0.456647E+05   0.288682E+01
  2276   0.110017E+03   0.651054E+01  -0.864426E+01   0.456154E+05   0.286833E+01
  2277   0.109984E+03   0.648407E+01  -0.872269E+01   0.455661E+05   0.285014E+01
  2278   0.109945E+03   0.645711E+01  -0.880024E+01   0.455170E+05   0.283225E+01
  2279   0.109921E+03   0.642953E+01  -0.887543E+01   0.454678E+05   0.281465E+01
  2280   0.109897E+03   0.640155E+01  -0.894975E+01   0.454188E+05   0.279735E+01
  2281   0.109882E+03   0.637287E+01  -0.902170E+01   0.453698E+05   0.278034E+01
  2282   0.109866E+03   0.634386E+01  -0.909203E+01   0.453209E+05   0.276363E+01
  2283   0.109851E+03   0.631422E+01  -0.916073E+01   0.452720E+05   0.274722E+01
  2284   0.109851E+03   0.628426E+01  -0.922705E+01   0.452232E+05   0.273111E+01
  2285   0.109851E+03   0.625375E+01  -0.929249E+01   0.451745E+05   0.271529E+01
  2286   0.109837E+03   0.622269E+01  -0.935630E+01   0.451258E+05   0.269977E+01
  2287   0.109831E+03   0.619131E+01  -0.941773E+01   0.450772E+05   0.268455E+01
  2288   0.109855E+03   0.615938E+01  -0.947752E+01   0.450287E+05   0.266962E+01
  2289   0.109864E+03   0.612713E+01  -0.953568E+01   0.449802E+05   0.265499E+01
  2290   0.109880E+03   0.609434E+01  -0.959144E+01   0.449318E+05   0.264066E+01
  2291   0.109912E+03   0.606115E+01  -0.964631E+01   0.448834E+05   0.262663E+01
  2292   0.109959E+03   0.602764E+01  -0.969879E+01   0.448351E+05   0.261289E+01
  2293   0.109984E+03   0.599367E+01  -0.974962E+01   0.447869E+05   0.259945E+01
  2294   0.110017E+03   0.595937E+01  -0.979806E+01   0.447387E+05   0.258631E+01
  2295   0.110057E+03   0.592454E+01  -0.984484E+01   0.446906E+05   0.257346E+01
  2296   0.110083E+03   0.588961E+01  -0.988923E+01   0.446425E+05   0.256091E+01
  2297   0.110131E+03   0.585421E+01  -0.993270E+01   0.445946E+05   0.254866E+01
  2298   0.110179E+03   0.581858E+01  -0.997377E+01   0.445466E+05   0.253671E+01
  2299   0.110220E+03   0.578256E+01  -0.100124E+02   0.444988E+05   0.252506E+01
  2300   0.110277E+03   0.574615E+01  -0.100494E+02   0.444510E+05   0.251370E+01
  2301   0.110311E+03   0.570950E+01  -0.100848E+02   0.444032E+05   0.250264E+01
  2302   0.110360E+03   0.567269E+01  -0.101185E+02   0.443555E+05   0.249187E+01
  2303   0.110424E+03   0.563542E+01  -0.101490E+02   0.443079E+05   0.248140E+01
  2304   0.110473E+03   0.559798E+01  -0.101779E+02   0.442604E+05   0.247122E+01
  2305   0.110530E+03   0.556032E+01  -0.102051E+02   0.442129E+05   0.246134E+01
  2306   0.110587E+03   0.552234E+01  -0.102299E+02   0.441654E+05   0.245174E+01
  2307   0.110621E+03   0.548421E+01  -0.102537E+02   0.441181E+05   0.244244E+01
  2308   0.110686E+03   0.544584E+01  -0.102745E+02   0.440707E+05   0.243342E+01
  2309   0.110765E+03   0.540725E+01  -0.102936E+02   0.440235E+05   0.242469E+01
  2310   0.110830E+03   0.536857E+01  -0.103103E+02   0.439763E+05   0.241624E+01
  2311   0.110887E+03   0.532951E+01  -0.103253E+02   0.439292E+05   0.240808E+01
  2312   0.110952E+03   0.529045E+01  -0.103387E+02   0.438821E+05   0.240020E+01
  2313   0.111009E+03   0.525124E+01  -0.103497E+02   0.438351E+05   0.239260E+01
  2314   0.111074E+03   0.521187E+01  -0.103583E+02   0.437881E+05   0.238527E+01
  2315   0.111139E+03   0.517236E+01  -0.103653E+02   0.437412E+05   0.237823E+01
  2316   0.111196E+03   0.513276E+01  -0.103706E+02   0.436944E+05   0.237146E+01
  2317   0.111261E+03   0.509310E+01  -0.103735E+02   0.436476E+05   0.236497E+01
  2318   0.111326E+03   0.505328E+01  -0.103756E+02   0.436009E+05   0.235875E+01
  2319   0.111383E+03   0.501339E+01  -0.103752E+02   0.435543E+05   0.235280E+01
  2320   0.111448E+03   0.497350E+01  -0.103725E+02   0.435077E+05   0.234712E+01
  2321   0.111520E+03   0.493347E+01  -0.103674E+02   0.434611E+05   0.234171E+01
  2322   0.111577E+03   0.489352E+01  -0.103606E+02   0.434147E+05   0.233657E+01
  2323   0.111627E+03   0.485342E+01  -0.103522E+02   0.433682E+05   0.233170E+01
  2324   0.111691E+03   0.481348E+01  -0.103422E+02   0.433219E+05   0.232709E+01
  2325   0.111748E+03   0.477339E+01  -0.103298E+02   0.432756E+05   0.232274E+01
  2326   0.111805E+03   0.473339E+01  -0.103165E+02   0.432293E+05   0.231866E+01
  2327   0.111862E+03   0.469324E+01  -0.103001E+02   0.431832E+05   0.231484E+01
  2328   0.111933E+03   0.465333E+01  -0.102820E+02   0.431370E+05   0.231127E+01
  2329   0.111989E+03   0.461336E+01  -0.102623E+02   0.430910E+05   0.230797E+01
  2330   0.112038E+03   0.457347E+01  -0.102410E+02   0.430450E+05   0.230492E+01
  2331   0.112079E+03   0.453374E+01  -0.102174E+02   0.429990E+05   0.230212E+01
  2332   0.112128E+03   0.449403E+01  -0.101928E+02   0.429531E+05   0.229958E+01
  2333   0.112176E+03   0.445440E+01  -0.101659E+02   0.429073E+05   0.229729E+01
  2334   0.112202E+03   0.441471E+01  -0.101374E+02   0.428615E+05   0.229525E+01
  2335   0.112242E+03   0.437534E+01  -0.101072E+02   0.428158E+05   0.229346E+01
  2336   0.112283E+03   0.433599E+01  -0.100754E+02   0.427702E+05   0.229192E+01
  2337   0.112315E+03   0.429687E+01  -0.100406E+02   0.427246E+05   0.229063E+01
  2338   0.112348E+03   0.425793E+01  -0.100056E+02   0.426790E+05   0.228958E+01
  2339   0.112372E+03   0.421900E+01  -0.996818E+01   0.426335E+05   0.228877E+01
  2340   0.112397E+03   0.418032E+01  -0.992772E+01   0.425881E+05   0.228821E+01
  2341   0.112436E+03   0.414188E+01  -0.988935E+01   0.425427E+05   0.228788E+01
  2342   0.112452E+03   0.410353E+01  -0.984714E+01   0.424974E+05   0.228780E+01
  2343   0.112468E+03   0.406544E+01  -0.980333E+01   0.424522E+05   0.228795E+01
  2344   0.112484E+03   0.402752E+01  -0.975790E+01   0.424070E+05   0.228834E+01
  2345   0.112499E+03   0.398992E+01  -0.971161E+01   0.423619E+05   0.228897E+01
  2346   0.112515E+03   0.395256E+01  -0.966372E+01   0.423168E+05   0.228983E+01
  2347   0.112529E+03   0.391539E+01  -0.961347E+01   0.422717E+05   0.229092E+01
  2348   0.112529E+03   0.387854E+01  -0.956311E+01   0.422268E+05   0.229224E+01
  2349   0.112543E+03   0.384187E+01  -0.951041E+01   0.421819E+05   0.229379E+01
  2350   0.112527E+03   0.380552E+01  -0.945684E+01   0.421370E+05   0.229557E+01
  2351   0.112511E+03   0.376943E+01  -0.940094E+01   0.420922E+05   0.229758E+01
  2352   0.112502E+03   0.373367E+01  -0.934343E+01   0.420475E+05   0.229981E+01
  2353   0.112484E+03   0.369816E+01  -0.928582E+01   0.420028E+05   0.230226E+01
  2354   0.112474E+03   0.366305E+01  -0.922662E+01   0.419582E+05   0.230493E+01
  2355   0.112449E+03   0.362820E+01  -0.916658E+01   0.419136E+05   0.230782E+01
  2356   0.112423E+03   0.359375E+01  -0.910420E+01   0.418691E+05   0.231093E+01
  2357   0.112390E+03   0.355956E+01  -0.904099E+01   0.418246E+05   0.231425E+01
  2358   0.112356E+03   0.352563E+01  -0.897769E+01   0.417802E+05   0.231779E+01
  2359   0.112314E+03   0.349209E+01  -0.891206E+01   0.417359E+05   0.232153E+01
  2360   0.112272E+03   0.345904E+01  -0.884561E+01   0.416916E+05   0.232548E+01
  2361   0.112230E+03   0.342632E+01  -0.877833E+01   0.416473E+05   0.232964E+01
  2362   0.112179E+03   0.339393E+01  -0.870948E+01   0.416032E+05   0.233400E+01
  2363   0.112121E+03   0.336194E+01  -0.863981E+01   0.415590E+05   0.233856E+01
  2364   0.112063E+03   0.333029E+01  -0.856932E+01   0.415150E+05   0.234332E+01
  2365   0.112004E+03   0.329919E+01  -0.849801E+01   0.414710E+05   0.234827E+01
  2366   0.111929E+03   0.326835E+01  -0.842515E+01   0.414270E+05   0.235343E+01
  2367   0.111862E+03   0.323791E+01  -0.835148E+01   0.413831E+05   0.235877E+01
  2368   0.111787E+03   0.320788E+01  -0.827700E+01   0.413392E+05   0.236431E+01
  2369   0.111704E+03   0.317841E+01  -0.820246E+01   0.412955E+05   0.237003E+01
  2370   0.111614E+03   0.314920E+01  -0.812713E+01   0.412517E+05   0.237594E+01
  2371   0.111530E+03   0.312054E+01  -0.804950E+01   0.412080E+05   0.238204E+01
  2372   0.111438E+03   0.309221E+01  -0.797183E+01   0.411644E+05   0.238832E+01
  2373   0.111332E+03   0.306444E+01  -0.789410E+01   0.411208E+05   0.239478E+01
  2374   0.111232E+03   0.303708E+01  -0.781440E+01   0.410773E+05   0.240141E+01
  2375   0.111117E+03   0.301021E+01  -0.773503E+01   0.410338E+05   0.240823E+01
  2376   0.111009E+03   0.298374E+01  -0.765561E+01   0.409904E+05   0.241521E+01
  2377   0.110886E+03   0.295775E+01  -0.757467E+01   0.409471E+05   0.242237E+01
  2378   0.110769E+03   0.293225E+01  -0.749362E+01   0.409038E+05   0.242970E+01
  2379   0.110638E+03   0.290724E+01  -0.741202E+01   0.408605E+05   0.243720E+01
  2380   0.110513E+03   0.288263E+01  -0.733010E+01   0.408173E+05   0.244486E+01
  2381   0.110381E+03   0.285851E+01  -0.724748E+01   0.407742E+05   0.245269E+01
  2382   0.110241E+03   0.283494E+01  -0.716461E+01   0.407311E+05   0.246067E+01
  2383   0.110093E+03   0.281179E+01  -0.708106E+01   0.406881E+05   0.246882E+01
  2384   0.109944E+03   0.278919E+01  -0.699741E+01   0.406451E+05   0.247713E+01
  2385   0.109788E+03   0.276701E+01  -0.691345E+01   0.406022E+05   0.248558E+01
  2386   0.109631E+03   0.274539E+01  -0.682919E+01   0.405593E+05   0.249420E+01
  2387   0.109467E+03   0.272418E+01  -0.674462E+01   0.405165E+05   0.250296E+01
  2388   0.109294E+03   0.270368E+01  -0.665989E+01   0.404737E+05   0.251187E+01
  2389   0.109121E+03   0.268344E+01  -0.657494E+01   0.404310E+05   0.252093E+01
  2390   0.108948E+03   0.266383E+01  -0.648999E+01   0.403883E+05   0.253013E+01
  2391   0.108759E+03   0.264479E+01  -0.640482E+01   0.403457E+05   0.253948E+01
  2392   0.108570E+03   0.262616E+01  -0.631965E+01   0.403032E+05   0.254897E+01
  2393   0.108388E+03   0.260802E+01  -0.623442E+01   0.402607E+05   0.255859E+01
  2394   0.108183E+03   0.259044E+01  -0.614913E+01   0.402182E+05   0.256835E+01
  2395   0.107985E+03   0.257343E+01  -0.606400E+01   0.401758E+05   0.257825E+01
  2396   0.107780E+03   0.255690E+01  -0.597882E+01   0.401335E+05   0.258827E+01
  2397   0.107574E+03   0.254086E+01  -0.589380E+01   0.400912E+05   0.259843E+01
  2398   0.107352E+03   0.252538E+01  -0.580889E+01   0.400490E+05   0.260871E+01
  2399   0.107145E+03   0.251032E+01  -0.572415E+01   0.400068E+05   0.261913E+01
  2400   0.106923E+03   0.249589E+01  -0.563951E+01   0.399647E+05   0.262966E+01
  2401   0.106693E+03   0.248196E+01  -0.555512E+01   0.399226E+05   0.264031E+01
  2402   0.106470E+03   0.246851E+01  -0.547100E+01   0.398806E+05   0.265109E+01
  2403   0.106231E+03   0.245556E+01  -0.538706E+01   0.398386E+05   0.266198E+01
  2404   0.105992E+03   0.244324E+01  -0.530353E+01   0.397967E+05   0.267299E+01
  2405   0.105746E+03   0.243133E+01  -0.522033E+01   0.397548E+05   0.268410E+01
  2406   0.105506E+03   0.241998E+01  -0.513748E+01   0.397130E+05   0.269533E+01
  2407   0.105251E+03   0.240920E+01  -0.505496E+01   0.396712E+05   0.270667E+01
  2408   0.104996E+03   0.239890E+01  -0.497286E+01   0.396295E+05   0.271811E+01
  2409   0.104732E+03   0.238901E+01  -0.489133E+01   0.395878E+05   0.272965E+01
  2410   0.104476E+03   0.237976E+01  -0.481014E+01   0.395462E+05   0.274129E+01
  2411   0.104212E+03   0.237092E+01  -0.472960E+01   0.395047E+05   0.275303E+01
  2412   0.103933E+03   0.236263E+01  -0.464941E+01   0.394631E+05   0.276487E+01
  2413   0.103661E+03   0.235483E+01  -0.456994E+01   0.394217E+05   0.277680E+01
  2414   0.103381E+03   0.234751E+01  -0.449098E+01   0.393803E+05   0.278882E+01
  2415   0.103101E+03   0.234068E+01  -0.441266E+01   0.393389E+05   0.280092E+01
  2416   0.102821E+03   0.233440E+01  -0.433500E+01   0.392976E+05   0.281312E+01
  2417   0.102532E+03   0.232853E+01  -0.425785E+01   0.392564E+05   0.282540E+01
  2418   0.102244E+03   0.232314E+01  -0.418158E+01   0.392152E+05   0.283775E+01
  2419   0.101947E+03   0.231815E+01  -0.410597E+01   0.391740E+05   0.285019E+01
  2420   0.101651E+03   0.231380E+01  -0.403109E+01   0.391329E+05   0.286271E+01
  2421   0.101346E+03   0.230985E+01  -0.395695E+01   0.390919E+05   0.287529E+01
  2422   0.101049E+03   0.230638E+01  -0.388355E+01   0.390509E+05   0.288795E+01
  2423   0.100737E+03   0.230339E+01  -0.381104E+01   0.390099E+05   0.290068E+01
  2424   0.100424E+03   0.230080E+01  -0.373927E+01   0.389690E+05   0.291348E+01
  2425   0.100118E+03   0.229884E+01  -0.366840E+01   0.389282E+05   0.292634E+01
  2426   0.997978E+02   0.229720E+01  -0.359842E+01   0.388874E+05   0.293926E+01
  2427   0.994769E+02   0.229597E+01  -0.352926E+01   0.388466E+05   0.295224E+01
  2428   0.991632E+02   0.229529E+01  -0.346108E+01   0.388059E+05   0.296528E+01
  2429   0.988344E+02   0.229487E+01  -0.339387E+01   0.387653E+05   0.297838E+01
  2430   0.985127E+02   0.229506E+01  -0.332757E+01   0.387247E+05   0.299153E+01
  2431   0.981760E+02   0.229566E+01  -0.326224E+01   0.386841E+05   0.300473E+01
  2432   0.978540E+02   0.229659E+01  -0.319789E+01   0.386436E+05   0.301797E+01
  2433   0.975094E+02   0.229798E+01  -0.313460E+01   0.386032E+05   0.303127E+01
  2434   0.971795E+02   0.229970E+01  -0.307230E+01   0.385628E+05   0.304460E+01
  2435   0.968419E+02   0.230190E+01  -0.301105E+01   0.385224E+05   0.305798E+01
  2436   0.965042E+02   0.230449E+01  -0.295086E+01   0.384821E+05   0.307139E+01
  2437   0.961663E+02   0.230748E+01  -0.289182E+01   0.384418E+05   0.308484E+01
  2438   0.958207E+02   0.231080E+01  -0.283376E+01   0.384016E+05   0.309833E+01
  2439   0.954750E+02   0.231458E+01  -0.277692E+01   0.383615E+05   0.311184E+01
  2440   0.951366E+02   0.231869E+01  -0.272115E+01   0.383214E+05   0.312539E+01
  2441   0.947831E+02   0.232311E+01  -0.266660E+01   0.382813E+05   0.313896E+01
  2442   0.944370E+02   0.232801E+01  -0.261320E+01   0.382413E+05   0.315256E+01
  2443   0.940832E+02   0.233323E+01  -0.256087E+01   0.382014E+05   0.316617E+01
  2444   0.937294E+02   0.233876E+01  -0.250976E+01   0.381615E+05   0.317981E+01
  2445   0.933754E+02   0.234469E+01  -0.245996E+01   0.381216E+05   0.319347E+01
  2446   0.930213E+02   0.235087E+01  -0.241124E+01   0.380818E+05   0.320714E+01
  2447   0.926670E+02   0.235736E+01  -0.236374E+01   0.380420E+05   0.322082E+01
  2448   0.923053E+02   0.236417E+01  -0.231763E+01   0.380023E+05   0.323451E+01
  2449   0.919508E+02   0.237145E+01  -0.227268E+01   0.379626E+05   0.324821E+01
  2450   0.915889E+02   0.237897E+01  -0.222889E+01   0.379230E+05   0.326191E+01
  2451   0.912269E+02   0.238665E+01  -0.218649E+01   0.378834E+05   0.327562E+01
  2452   0.908573E+02   0.239473E+01  -0.214532E+01   0.378439E+05   0.328933E+01
  2453   0.905026E+02   0.240305E+01  -0.210539E+01   0.378044E+05   0.330304E+01
  2454   0.901403E+02   0.241168E+01  -0.206677E+01   0.377650E+05   0.331675E+01
  2455   0.897780E+02   0.242055E+01  -0.202946E+01   0.377256E+05   0.333045E+01
  2456   0.894157E+02   0.242973E+01  -0.199338E+01   0.376863E+05   0.334415E+01
  2457   0.890533E+02   0.243916E+01  -0.195869E+01   0.376470E+05   0.335783E+01
  2458   0.886835E+02   0.244874E+01  -0.192530E+01   0.376078E+05   0.337151E+01
  2459   0.883285E+02   0.245864E+01  -0.189329E+01   0.375686E+05   0.338518E+01
  2460   0.879660E+02   0.246869E+01  -0.186245E+01   0.375295E+05   0.339884E+01
  2461   0.875962E+02   0.247898E+01  -0.183298E+01   0.374904E+05   0.341248E+01
  2462   0.872411E+02   0.248958E+01  -0.180482E+01   0.374513E+05   0.342611E+01
  2463   0.868787E+02   0.250027E+01  -0.177788E+01   0.374123E+05   0.343971E+01
  2464   0.865162E+02   0.251111E+01  -0.175240E+01   0.373734E+05   0.345330E+01
  2465   0.861612E+02   0.252219E+01  -0.172815E+01   0.373345E+05   0.346687E+01
  2466   0.857988E+02   0.253357E+01  -0.170520E+01   0.372956E+05   0.348041E+01
  2467   0.854365E+02   0.254503E+01  -0.168355E+01   0.372568E+05   0.349393E+01
  2468   0.850742E+02   0.255658E+01  -0.166328E+01   0.372180E+05   0.350742E+01
  2469   0.847119E+02   0.256835E+01  -0.164431E+01   0.371793E+05   0.352088E+01
  2470   0.843497E+02   0.258028E+01  -0.162671E+01   0.371407E+05   0.353431E+01
  2471   0.839950E+02   0.259229E+01  -0.161034E+01   0.371020E+05   0.354771E+01
  2472   0.836403E+02   0.260445E+01  -0.159526E+01   0.370635E+05   0.356108E+01
  2473   0.832858E+02   0.261676E+01  -0.158141E+01   0.370249E+05   0.357441E+01
  2474   0.829313E+02   0.262923E+01  -0.156893E+01   0.369864E+05   0.358770E+01
  2475   0.825769E+02   0.264177E+01  -0.155775E+01   0.369480E+05   0.360096E+01
  2476   0.822301E+02   0.265439E+01  -0.154794E+01   0.369096E+05   0.361417E+01
  2477   0.818759E+02   0.266708E+01  -0.153934E+01   0.368713E+05   0.362734E+01
  2478   0.815293E+02   0.267985E+01  -0.153197E+01   0.368330E+05   0.364047E+01
  2479   0.811754E+02   0.269269E+01  -0.152597E+01   0.367947E+05   0.365355E+01
  2480   0.808364E+02   0.270560E+01  -0.152104E+01   0.367565E+05   0.366658E+01
  2481   0.804828E+02   0.271858E+01  -0.151754E+01   0.367184E+05   0.367957E+01
  2482   0.801441E+02   0.273157E+01  -0.151520E+01   0.366803E+05   0.369250E+01
  2483   0.797982E+02   0.274469E+01  -0.151414E+01   0.366422E+05   0.370538E+01
  2484   0.794576E+02   0.275774E+01  -0.151437E+01   0.366042E+05   0.371820E+01
  2485   0.791232E+02   0.277094E+01  -0.151567E+01   0.365662E+05   0.373097E+01
  2486   0.787896E+02   0.278405E+01  -0.151827E+01   0.365283E+05   0.374368E+01
  2487   0.784555E+02   0.279716E+01  -0.152214E+01   0.364904E+05   0.375633E+01
