#    L    TT             EE             BB             TE          
  2202   0.144829E+03   0.618678E+01   0.373482E-01  -0.338820E+01
  2203   0.144306E+03   0.619701E+01   0.373008E-01  -0.343124E+01
  2204   0.143773E+03   0.620688E+01   0.372536E-01  -0.347546E+01
  2205   0.143260E+03   0.621633E+01   0.372064E-01  -0.352064E+01
  2206   0.142745E+03   0.622551E+01   0.371594E-01  -0.356689E+01
  2207   0.142234E+03   0.623435E+01   0.371124E-01  -0.361398E+01
  2208   0.141736E+03   0.624292E+01   0.370655E-01  -0.366194E+01
  2209   0.141235E+03   0.625101E+01   0.370187E-01  -0.371092E+01
  2210   0.140746E+03   0.625877E+01   0.369720E-01  -0.376087E+01
  2211   0.140262E+03   0.626627E+01   0.369255E-01  -0.381159E+01
  2212   0.139783E+03   0.627323E+01   0.368790E-01  -0.386322E+01
  2213   0.139308E+03   0.627995E+01   0.368326E-01  -0.391557E+01
  2214   0.138839E+03   0.628627E+01   0.367863E-01  -0.396858E+01
  2215   0.138374E+03   0.629228E+01   0.367402E-01  -0.402249E+01
  2216   0.137914E+03   0.629775E+01   0.366941E-01  -0.407701E+01
  2217   0.137467E+03   0.630292E+01   0.366481E-01  -0.413216E+01
  2218   0.137016E+03   0.630763E+01   0.366023E-01  -0.418803E+01
  2219   0.136586E+03   0.631196E+01   0.365565E-01  -0.424448E+01
  2220   0.136152E+03   0.631600E+01   0.365109E-01  -0.430155E+01
  2221   0.135716E+03   0.631958E+01   0.364654E-01  -0.435923E+01
  2222   0.135300E+03   0.632272E+01   0.364200E-01  -0.441725E+01
  2223   0.134888E+03   0.632542E+01   0.363747E-01  -0.447578E+01
  2224   0.134474E+03   0.632783E+01   0.363295E-01  -0.453484E+01
  2225   0.134065E+03   0.632979E+01   0.362845E-01  -0.459420E+01
  2226   0.133667E+03   0.633125E+01   0.362395E-01  -0.465398E+01
  2227   0.133275E+03   0.633234E+01   0.361947E-01  -0.471418E+01
  2228   0.132887E+03   0.633293E+01   0.361500E-01  -0.477474E+01
  2229   0.132511E+03   0.633315E+01   0.361054E-01  -0.483539E+01
  2230   0.132133E+03   0.633295E+01   0.360609E-01  -0.489651E+01
  2231   0.131767E+03   0.633231E+01   0.360166E-01  -0.495775E+01
  2232   0.131398E+03   0.633125E+01   0.359723E-01  -0.501927E+01
  2233   0.131041E+03   0.632976E+01   0.359282E-01  -0.508087E+01
  2234   0.130696E+03   0.632784E+01   0.358842E-01  -0.514263E+01
  2235   0.130356E+03   0.632556E+01   0.358404E-01  -0.520458E+01
  2236   0.130021E+03   0.632279E+01   0.357966E-01  -0.526650E+01
  2237   0.129683E+03   0.631952E+01   0.357530E-01  -0.532857E+01
  2238   0.129350E+03   0.631590E+01   0.357095E-01  -0.539086E+01
  2239   0.129029E+03   0.631186E+01   0.356662E-01  -0.545288E+01
  2240   0.128698E+03   0.630739E+01   0.356229E-01  -0.551479E+01
  2241   0.128379E+03   0.630242E+01   0.355798E-01  -0.557676E+01
  2242   0.128080E+03   0.629704E+01   0.355369E-01  -0.563864E+01
  2243   0.127800E+03   0.629123E+01   0.354940E-01  -0.570017E+01
  2244   0.127503E+03   0.628500E+01   0.354513E-01  -0.576172E+01
  2245   0.127211E+03   0.627827E+01   0.354087E-01  -0.582309E+01
  2246   0.126924E+03   0.627119E+01   0.353663E-01  -0.588430E+01
  2247   0.126649E+03   0.626369E+01   0.353240E-01  -0.594527E+01
  2248   0.126371E+03   0.625569E+01   0.352818E-01  -0.600596E+01
  2249   0.126099E+03   0.624734E+01   0.352397E-01  -0.606623E+01
  2250   0.125839E+03   0.623849E+01   0.351978E-01  -0.612640E+01
  2251   0.125576E+03   0.622929E+01   0.351560E-01  -0.618602E+01
  2252   0.125319E+03   0.621959E+01   0.351143E-01  -0.624542E+01
  2253   0.125074E+03   0.620954E+01   0.350727E-01  -0.630438E+01
  2254   0.124835E+03   0.619905E+01   0.350313E-01  -0.636293E+01
  2255   0.124593E+03   0.618822E+01   0.349900E-01  -0.642100E+01
  2256   0.124364E+03   0.617688E+01   0.349489E-01  -0.647868E+01
  2257   0.124133E+03   0.616518E+01   0.349078E-01  -0.653584E+01
  2258   0.123907E+03   0.615305E+01   0.348669E-01  -0.659242E+01
  2259   0.123693E+03   0.614050E+01   0.348261E-01  -0.664873E+01
  2260   0.123478E+03   0.612758E+01   0.347855E-01  -0.670433E+01
  2261   0.123268E+03   0.611422E+01   0.347450E-01  -0.675925E+01
  2262   0.123064E+03   0.610058E+01   0.347046E-01  -0.681357E+01
  2263   0.122865E+03   0.608650E+01   0.346643E-01  -0.686737E+01
  2264   0.122664E+03   0.607198E+01   0.346241E-01  -0.692023E+01
  2265   0.122462E+03   0.605716E+01   0.345841E-01  -0.697253E+01
  2266   0.122272E+03   0.604197E+01   0.345442E-01  -0.702419E+01
  2267   0.122096E+03   0.602642E+01   0.345044E-01  -0.707480E+01
  2268   0.121918E+03   0.601041E+01   0.344648E-01  -0.712525E+01
  2269   0.121738E+03   0.599410E+01   0.344252E-01  -0.717526E+01
  2270   0.121564E+03   0.597749E+01   0.343858E-01  -0.722423E+01
  2271   0.121403E+03   0.596050E+01   0.343465E-01  -0.727219E+01
  2272   0.121240E+03   0.594319E+01   0.343074E-01  -0.731915E+01
  2273   0.121076E+03   0.592535E+01   0.342683E-01  -0.736510E+01
  2274   0.120925E+03   0.590728E+01   0.342294E-01  -0.741081E+01
  2275   0.120765E+03   0.588895E+01   0.341906E-01  -0.745554E+01
  2276   0.120626E+03   0.587024E+01   0.341520E-01  -0.749856E+01
  2277   0.120486E+03   0.585120E+01   0.341134E-01  -0.754136E+01
  2278   0.120337E+03   0.583191E+01   0.340750E-01  -0.758395E+01
  2279   0.120201E+03   0.581222E+01   0.340366E-01  -0.762486E+01
  2280   0.120064E+03   0.579235E+01   0.339984E-01  -0.766558E+01
  2281   0.119933E+03   0.577199E+01   0.339604E-01  -0.770463E+01
  2282   0.119800E+03   0.575152E+01   0.339224E-01  -0.774276E+01
  2283   0.119667E+03   0.573064E+01   0.338845E-01  -0.777998E+01
  2284   0.119547E+03   0.570964E+01   0.338468E-01  -0.781556E+01
  2285   0.119426E+03   0.568828E+01   0.338091E-01  -0.785100E+01
  2286   0.119289E+03   0.566658E+01   0.337716E-01  -0.788554E+01
  2287   0.119159E+03   0.564475E+01   0.337342E-01  -0.791847E+01
  2288   0.119057E+03   0.562256E+01   0.336969E-01  -0.795053E+01
  2289   0.118939E+03   0.560024E+01   0.336597E-01  -0.798173E+01
  2290   0.118828E+03   0.557755E+01   0.336226E-01  -0.801133E+01
  2291   0.118731E+03   0.555464E+01   0.335856E-01  -0.804083E+01
  2292   0.118648E+03   0.553158E+01   0.335487E-01  -0.806874E+01
  2293   0.118542E+03   0.550822E+01   0.335119E-01  -0.809582E+01
  2294   0.118443E+03   0.548471E+01   0.334752E-01  -0.812132E+01
  2295   0.118351E+03   0.546081E+01   0.334386E-01  -0.814600E+01
  2296   0.118243E+03   0.543697E+01   0.334020E-01  -0.816911E+01
  2297   0.118157E+03   0.541281E+01   0.333656E-01  -0.819215E+01
  2298   0.118070E+03   0.538856E+01   0.333293E-01  -0.821362E+01
  2299   0.117975E+03   0.536406E+01   0.332931E-01  -0.823355E+01
  2300   0.117895E+03   0.533930E+01   0.332570E-01  -0.825266E+01
  2301   0.117792E+03   0.531443E+01   0.332209E-01  -0.827097E+01
  2302   0.117704E+03   0.528953E+01   0.331850E-01  -0.828847E+01
  2303   0.117630E+03   0.526428E+01   0.331491E-01  -0.830368E+01
  2304   0.117541E+03   0.523898E+01   0.331134E-01  -0.831809E+01
  2305   0.117460E+03   0.521356E+01   0.330777E-01  -0.833171E+01
  2306   0.117378E+03   0.518794E+01   0.330421E-01  -0.834379E+01
  2307   0.117274E+03   0.516225E+01   0.330066E-01  -0.835582E+01
  2308   0.117199E+03   0.513643E+01   0.329711E-01  -0.836557E+01
  2309   0.117140E+03   0.511046E+01   0.329358E-01  -0.837454E+01
  2310   0.117065E+03   0.508450E+01   0.329005E-01  -0.838196E+01
  2311   0.116983E+03   0.505823E+01   0.328653E-01  -0.838860E+01
  2312   0.116908E+03   0.503203E+01   0.328302E-01  -0.839444E+01
  2313   0.116827E+03   0.500575E+01   0.327952E-01  -0.839874E+01
  2314   0.116752E+03   0.497938E+01   0.327602E-01  -0.840151E+01
  2315   0.116679E+03   0.495291E+01   0.327254E-01  -0.840348E+01
  2316   0.116597E+03   0.492643E+01   0.326906E-01  -0.840465E+01
  2317   0.116524E+03   0.489991E+01   0.326558E-01  -0.840428E+01
  2318   0.116451E+03   0.487329E+01   0.326211E-01  -0.840385E+01
  2319   0.116371E+03   0.484663E+01   0.325865E-01  -0.840187E+01
  2320   0.116299E+03   0.482000E+01   0.325520E-01  -0.839834E+01
  2321   0.116235E+03   0.479326E+01   0.325175E-01  -0.839326E+01
  2322   0.116157E+03   0.476661E+01   0.324831E-01  -0.838737E+01
  2323   0.116072E+03   0.473984E+01   0.324487E-01  -0.838066E+01
  2324   0.116002E+03   0.471323E+01   0.324144E-01  -0.837314E+01
  2325   0.115926E+03   0.468649E+01   0.323802E-01  -0.836405E+01
  2326   0.115850E+03   0.465983E+01   0.323460E-01  -0.835488E+01
  2327   0.115775E+03   0.463302E+01   0.323118E-01  -0.834340E+01
  2328   0.115716E+03   0.460644E+01   0.322777E-01  -0.833108E+01
  2329   0.115644E+03   0.457978E+01   0.322437E-01  -0.831794E+01
  2330   0.115564E+03   0.455318E+01   0.322097E-01  -0.830395E+01
  2331   0.115478E+03   0.452672E+01   0.321758E-01  -0.828839E+01
  2332   0.115401E+03   0.450024E+01   0.321419E-01  -0.827271E+01
  2333   0.115325E+03   0.447382E+01   0.321080E-01  -0.825545E+01
  2334   0.115227E+03   0.444730E+01   0.320742E-01  -0.823733E+01
  2335   0.115146E+03   0.442104E+01   0.320405E-01  -0.821834E+01
  2336   0.115066E+03   0.439475E+01   0.320068E-01  -0.819849E+01
  2337   0.114979E+03   0.436865E+01   0.319731E-01  -0.817628E+01
  2338   0.114894E+03   0.434265E+01   0.319394E-01  -0.815468E+01
  2339   0.114802E+03   0.431661E+01   0.319058E-01  -0.813144E+01
  2340   0.114712E+03   0.429074E+01   0.318723E-01  -0.810583E+01
  2341   0.114637E+03   0.426504E+01   0.318387E-01  -0.808302E+01
  2342   0.114542E+03   0.423936E+01   0.318053E-01  -0.805708E+01
  2343   0.114448E+03   0.421384E+01   0.317718E-01  -0.803022E+01
  2344   0.114356E+03   0.418840E+01   0.317384E-01  -0.800242E+01
  2345   0.114264E+03   0.416320E+01   0.317050E-01  -0.797444E+01
  2346   0.114174E+03   0.413815E+01   0.316716E-01  -0.794550E+01
  2347   0.114086E+03   0.411317E+01   0.316383E-01  -0.791487E+01
  2348   0.113984E+03   0.408841E+01   0.316049E-01  -0.788475E+01
  2349   0.113898E+03   0.406371E+01   0.315716E-01  -0.785292E+01
  2350   0.113784E+03   0.403923E+01   0.315384E-01  -0.782084E+01
  2351   0.113671E+03   0.401488E+01   0.315051E-01  -0.778702E+01
  2352   0.113567E+03   0.399074E+01   0.314719E-01  -0.775219E+01
  2353   0.113457E+03   0.396673E+01   0.314387E-01  -0.771782E+01
  2354   0.113357E+03   0.394299E+01   0.314055E-01  -0.768244E+01
  2355   0.113243E+03   0.391936E+01   0.313723E-01  -0.764676E+01
  2356   0.113130E+03   0.389601E+01   0.313392E-01  -0.760929E+01
  2357   0.113012E+03   0.387276E+01   0.313060E-01  -0.757150E+01
  2358   0.112895E+03   0.384963E+01   0.312729E-01  -0.753414E+01
  2359   0.112773E+03   0.382675E+01   0.312398E-01  -0.749496E+01
  2360   0.112652E+03   0.380420E+01   0.312067E-01  -0.745544E+01
  2361   0.112533E+03   0.378182E+01   0.311735E-01  -0.741556E+01
  2362   0.112408E+03   0.375962E+01   0.311404E-01  -0.737458E+01
  2363   0.112278E+03   0.373766E+01   0.311074E-01  -0.733323E+01
  2364   0.112149E+03   0.371586E+01   0.310743E-01  -0.729149E+01
  2365   0.112023E+03   0.369445E+01   0.310412E-01  -0.724936E+01
  2366   0.111883E+03   0.367313E+01   0.310081E-01  -0.720608E+01
  2367   0.111753E+03   0.365204E+01   0.309750E-01  -0.716239E+01
  2368   0.111617E+03   0.363118E+01   0.309419E-01  -0.711828E+01
  2369   0.111475E+03   0.361070E+01   0.309089E-01  -0.707447E+01
  2370   0.111328E+03   0.359029E+01   0.308758E-01  -0.703022E+01
  2371   0.111191E+03   0.357026E+01   0.308427E-01  -0.698402E+01
  2372   0.111047E+03   0.355037E+01   0.308096E-01  -0.693809E+01
  2373   0.110891E+03   0.353086E+01   0.307766E-01  -0.689243E+01
  2374   0.110744E+03   0.351155E+01   0.307435E-01  -0.684509E+01
  2375   0.110584E+03   0.349254E+01   0.307104E-01  -0.679835E+01
  2376   0.110434E+03   0.347374E+01   0.306773E-01  -0.675185E+01
  2377   0.110270E+03   0.345523E+01   0.306442E-01  -0.670407E+01
  2378   0.110116E+03   0.343700E+01   0.306111E-01  -0.665642E+01
  2379   0.109949E+03   0.341905E+01   0.305780E-01  -0.660844E+01
  2380   0.109791E+03   0.340131E+01   0.305449E-01  -0.656034E+01
  2381   0.109628E+03   0.338385E+01   0.305118E-01  -0.651174E+01
  2382   0.109459E+03   0.336674E+01   0.304787E-01  -0.646308E+01
  2383   0.109284E+03   0.334983E+01   0.304456E-01  -0.641388E+01
  2384   0.109111E+03   0.333326E+01   0.304124E-01  -0.636474E+01
  2385   0.108933E+03   0.331690E+01   0.303793E-01  -0.631541E+01
  2386   0.108756E+03   0.330089E+01   0.303461E-01  -0.626590E+01
  2387   0.108574E+03   0.328506E+01   0.303129E-01  -0.621618E+01
  2388   0.108387E+03   0.326974E+01   0.302797E-01  -0.616639E+01
  2389   0.108201E+03   0.325445E+01   0.302465E-01  -0.611644E+01
  2390   0.108017E+03   0.323959E+01   0.302133E-01  -0.606655E+01
  2391   0.107820E+03   0.322506E+01   0.301801E-01  -0.601648E+01
  2392   0.107625E+03   0.321072E+01   0.301468E-01  -0.596644E+01
  2393   0.107440E+03   0.319665E+01   0.301136E-01  -0.591635E+01
  2394   0.107233E+03   0.318292E+01   0.300803E-01  -0.586619E+01
  2395   0.107036E+03   0.316953E+01   0.300470E-01  -0.581617E+01
  2396   0.106834E+03   0.315640E+01   0.300137E-01  -0.576607E+01
  2397   0.106633E+03   0.314353E+01   0.299803E-01  -0.571609E+01
  2398   0.106420E+03   0.313100E+01   0.299470E-01  -0.566614E+01
  2399   0.106223E+03   0.311866E+01   0.299136E-01  -0.561630E+01
  2400   0.106013E+03   0.310673E+01   0.298802E-01  -0.556647E+01
  2401   0.105797E+03   0.309506E+01   0.298468E-01  -0.551679E+01
  2402   0.105590E+03   0.308366E+01   0.298134E-01  -0.546726E+01
  2403   0.105371E+03   0.307252E+01   0.297799E-01  -0.541778E+01
  2404   0.105153E+03   0.306179E+01   0.297465E-01  -0.536857E+01
  2405   0.104929E+03   0.305125E+01   0.297130E-01  -0.531954E+01
  2406   0.104714E+03   0.304105E+01   0.296795E-01  -0.527067E+01
  2407   0.104486E+03   0.303118E+01   0.296460E-01  -0.522197E+01
  2408   0.104260E+03   0.302158E+01   0.296124E-01  -0.517349E+01
  2409   0.104028E+03   0.301216E+01   0.295789E-01  -0.512536E+01
  2410   0.103805E+03   0.300316E+01   0.295453E-01  -0.507736E+01
  2411   0.103576E+03   0.299435E+01   0.295117E-01  -0.502978E+01
  2412   0.103333E+03   0.298588E+01   0.294781E-01  -0.498229E+01
  2413   0.103100E+03   0.297767E+01   0.294445E-01  -0.493527E+01
  2414   0.102860E+03   0.296973E+01   0.294108E-01  -0.488849E+01
  2415   0.102622E+03   0.296206E+01   0.293772E-01  -0.484207E+01
  2416   0.102386E+03   0.295473E+01   0.293435E-01  -0.479601E+01
  2417   0.102143E+03   0.294760E+01   0.293098E-01  -0.475015E+01
  2418   0.101902E+03   0.294074E+01   0.292761E-01  -0.470486E+01
  2419   0.101654E+03   0.293407E+01   0.292424E-01  -0.465989E+01
  2420   0.101408E+03   0.292783E+01   0.292086E-01  -0.461532E+01
  2421   0.101156E+03   0.292178E+01   0.291749E-01  -0.457114E+01
  2422   0.100912E+03   0.291602E+01   0.291411E-01  -0.452734E+01
  2423   0.100655E+03   0.291053E+01   0.291073E-01  -0.448405E+01
  2424   0.100399E+03   0.290524E+01   0.290734E-01  -0.444112E+01
  2425   0.100152E+03   0.290038E+01   0.290396E-01  -0.439869E+01
  2426   0.998908E+02   0.289565E+01   0.290057E-01  -0.435675E+01
  2427   0.996311E+02   0.289114E+01   0.289719E-01  -0.431522E+01
  2428   0.993800E+02   0.288698E+01   0.289380E-01  -0.427424E+01
  2429   0.991152E+02   0.288288E+01   0.289041E-01  -0.423380E+01
  2430   0.988590E+02   0.287922E+01   0.288701E-01  -0.419382E+01
  2431   0.985890E+02   0.287578E+01   0.288362E-01  -0.415437E+01
  2432   0.983350E+02   0.287248E+01   0.288022E-01  -0.411544E+01
  2433   0.980598E+02   0.286947E+01   0.287682E-01  -0.407709E+01
  2434   0.978005E+02   0.286661E+01   0.287343E-01  -0.403926E+01
  2435   0.975348E+02   0.286404E+01   0.287003E-01  -0.400199E+01
  2436   0.972700E+02   0.286170E+01   0.286662E-01  -0.396530E+01
  2437   0.970063E+02   0.285959E+01   0.286322E-01  -0.392924E+01
  2438   0.967360E+02   0.285763E+01   0.285982E-01  -0.389366E+01
  2439   0.964666E+02   0.285597E+01   0.285641E-01  -0.385878E+01
  2440   0.962055E+02   0.285448E+01   0.285301E-01  -0.382444E+01
  2441   0.959303E+02   0.285315E+01   0.284960E-01  -0.379079E+01
  2442   0.956633E+02   0.285213E+01   0.284619E-01  -0.375775E+01
  2443   0.953896E+02   0.285127E+01   0.284279E-01  -0.372524E+01
  2444   0.951166E+02   0.285059E+01   0.283938E-01  -0.369340E+01
  2445   0.948442E+02   0.285015E+01   0.283597E-01  -0.366230E+01
  2446   0.945724E+02   0.284981E+01   0.283256E-01  -0.363171E+01
  2447   0.943011E+02   0.284965E+01   0.282915E-01  -0.360178E+01
  2448   0.940229E+02   0.284966E+01   0.282574E-01  -0.357266E+01
  2449   0.937526E+02   0.285001E+01   0.282233E-01  -0.354412E+01
  2450   0.934752E+02   0.285047E+01   0.281891E-01  -0.351615E+01
  2451   0.931983E+02   0.285097E+01   0.281550E-01  -0.348897E+01
  2452   0.929143E+02   0.285174E+01   0.281209E-01  -0.346244E+01
  2453   0.926455E+02   0.285263E+01   0.280868E-01  -0.343655E+01
  2454   0.923695E+02   0.285371E+01   0.280526E-01  -0.341136E+01
  2455   0.920937E+02   0.285492E+01   0.280185E-01  -0.338687E+01
  2456   0.918182E+02   0.285633E+01   0.279844E-01  -0.336302E+01
  2457   0.915429E+02   0.285787E+01   0.279502E-01  -0.333993E+01
  2458   0.912604E+02   0.285947E+01   0.279161E-01  -0.331754E+01
  2459   0.909928E+02   0.286129E+01   0.278820E-01  -0.329591E+01
  2460   0.907180E+02   0.286317E+01   0.278478E-01  -0.327483E+01
  2461   0.904358E+02   0.286519E+01   0.278137E-01  -0.325451E+01
  2462   0.901686E+02   0.286744E+01   0.277796E-01  -0.323488E+01
  2463   0.898939E+02   0.286968E+01   0.277455E-01  -0.321586E+01
  2464   0.896193E+02   0.287200E+01   0.277113E-01  -0.319767E+01
  2465   0.893522E+02   0.287448E+01   0.276772E-01  -0.318009E+01
  2466   0.890775E+02   0.287719E+01   0.276431E-01  -0.316320E+01
  2467   0.888029E+02   0.287991E+01   0.276090E-01  -0.314700E+01
  2468   0.885281E+02   0.288265E+01   0.275750E-01  -0.313155E+01
  2469   0.882532E+02   0.288555E+01   0.275409E-01  -0.311679E+01
  2470   0.879782E+02   0.288855E+01   0.275068E-01  -0.310279E+01
  2471   0.877105E+02   0.289158E+01   0.274728E-01  -0.308940E+01
  2472   0.874426E+02   0.289470E+01   0.274387E-01  -0.307670E+01
  2473   0.871744E+02   0.289794E+01   0.274047E-01  -0.306461E+01
  2474   0.869059E+02   0.290127E+01   0.273707E-01  -0.305329E+01
  2475   0.866372E+02   0.290465E+01   0.273367E-01  -0.304266E+01
  2476   0.863755E+02   0.290807E+01   0.273027E-01  -0.303280E+01
  2477   0.861060E+02   0.291152E+01   0.272688E-01  -0.302356E+01
  2478   0.858436E+02   0.291503E+01   0.272348E-01  -0.301494E+01
  2479   0.855733E+02   0.291858E+01   0.272009E-01  -0.300709E+01
  2480   0.853173E+02   0.292219E+01   0.271670E-01  -0.299972E+01
  2481   0.850460E+02   0.292584E+01   0.271331E-01  -0.299320E+01
  2482   0.847890E+02   0.292949E+01   0.270993E-01  -0.298724E+01
  2483   0.845240E+02   0.293327E+01   0.270654E-01  -0.298199E+01
  2484   0.842636E+02   0.293696E+01   0.270316E-01  -0.297745E+01
  2485   0.840085E+02   0.294080E+01   0.269978E-01  -0.297340E+01
  2486   0.837535E+02   0.294456E+01   0.269641E-01  -0.297007E+01
  2487   0.834971E+02   0.294832E+01   0.269303E-01  -0.296746E+01
  2488   0.832452E+02   0.295209E+01   0.268966E-01  -0.296535E+01
  2489   0.829910E+02   0.295593E+01   0.268629E-01  -0.296390E+01
  2490   0.827398E+02   0.295971E+01   0.268293E-01  -0.296310E+01
  2491   0.824900E+02   0.296350E+01   0.267957E-01  -0.296282E+01
  2492   0.822395E+02   0.296723E+01   0.267621E-01  -0.296328E+01
  2493   0.819926E+02   0.297113E+01   0.267285E-01  -0.296418E+01
  2494   0.817471E+02   0.297483E+01   0.266949E-01  -0.296577E+01
  2495   0.815022E+02   0.297855E+01   0.266614E-01  -0.296789E+01
  2496   0.812587E+02   0.298230E+01   0.266280E-01  -0.297062E+01
